0,3
1.002e-11,3
1.6033e-11,3
1.7836e-11,3
1.964e-11,3
2.1444e-11,3
2.3247e-11,3
2.5953e-11,3
2.8658e-11,3
3.2717e-11,3
3.3934e-11,3
3.5152e-11,3
3.6978e-11,3
3.8804e-11,3
4.063e-11,3
4.2456e-11,3
4.4283e-11,3
4.7022e-11,3
4.9761e-11,3
5.2501e-11,3
5.661e-11,3
6.0719e-11,3
6.4828e-11,3
7.0991e-11,3
7.7155e-11,3
8.3318e-11,3
8.9482e-11,3
9.5645e-11,3
1.0181e-10,3
1.0797e-10,3
1.1722e-10,3
1.2646e-10,3
1.3571e-10,3
1.4958e-10,3
1.6344e-10,3
1.6968e-10,3
1.7592e-10,3
2.0713e-10,3
2.3833e-10,3
2.6953e-10,3
2.8357e-10,3
2.9762e-10,3
3.6782e-10,3
4.5969e-10,3
5.5156e-10,3
6.4343e-10,3
7.8123e-10,3
9.1903e-10,3
1.1257e-09,3
1.3324e-09,3
1.6425e-09,3
1.9526e-09,3
2.2626e-09,3
2.7277e-09,3
3.1928e-09,3
3.8904e-09,3
4.5881e-09,3
5.5944e-09,3
6.6008e-09,3
8.0034e-09,3
9.406e-09,3
1.1357e-08,3
1.3309e-08,3
1.6002e-08,3
1.8695e-08,3
2.2381e-08,3
2.6068e-08,3
3.1075e-08,3
3.6083e-08,3
4.2831e-08,3
4.9579e-08,3
5.8597e-08,3
6.7615e-08,3
7.9554e-08,3
9.1493e-08,3
1.0716e-07,3
1.2283e-07,3
1.9073e-07,3
2.5863e-07,3
3.2653e-07,3
4.5133e-07,3
5.7612e-07,3
7.8789e-07,3
9.9966e-07,3
1.3422e-06,3
1.7605e-06,3
2.1788e-06,3
2.9043e-06,3
3.6299e-06,3
5.1499e-06,3
6.6699e-06,3
8.19e-06,3
8.646e-06,3
9.102e-06,3
9.786e-06,3
9.9913e-06,3
1.0196e-05,3
1.0289e-05,3
1.0381e-05,3
1.0843e-05,3
1.0981e-05,3
1.112e-05,3
1.1168e-05,3
1.1215e-05,3
1.1287e-05,3
1.1358e-05,3
1.1466e-05,3
1.1498e-05,3
1.153e-05,3
1.1579e-05,3
1.1593e-05,3
1.1608e-05,3
1.1612e-05,3
1.1616e-05,3
1.1623e-05,3
1.1625e-05,3
1.1627e-05,3
1.163e-05,3
1.163e-05,3
1.1631e-05,3
1.1632e-05,3
1.1632e-05,3
1.1633e-05,3
1.1633e-05,3
1.1636e-05,3
1.1651e-05,3
1.1666e-05,3
1.1681e-05,3
1.1703e-05,3
1.1725e-05,3
1.1837e-05,3
1.1927e-05,3
1.2017e-05,3
1.2152e-05,3
1.2287e-05,3
1.2963e-05,3
1.3976e-05,3
1.4989e-05,3
1.6509e-05,3
1.6965e-05,3
1.742e-05,3
1.97e-05,3
2.0384e-05,3
2.1068e-05,3
2.1515e-05,3
2.1963e-05,3
2.231e-05,3
2.2658e-05,3
2.3142e-05,3
2.3625e-05,3
2.3771e-05,3
2.3916e-05,3
2.4133e-05,3
2.4351e-05,3
2.4416e-05,3
2.4481e-05,3
2.4511e-05,3
2.454e-05,3
2.4553e-05,3
2.4567e-05,3
2.4586e-05,3
2.4592e-05,3
2.4598e-05,3
2.4607e-05,3
2.461e-05,3
2.4613e-05,3
2.4614e-05,3
2.4615e-05,3
2.4617e-05,3
2.4617e-05,3
2.4618e-05,3
2.4618e-05,3
2.4618e-05,3
2.4618e-05,3
2.4619e-05,3
2.4619e-05,3
2.4619e-05,3
2.4619e-05,3
2.4619e-05,3
2.4619e-05,3
2.4619e-05,3
2.4619e-05,3
2.4619e-05,3
2.4619e-05,3
2.4619e-05,3
2.4619e-05,3
2.4619e-05,3
2.4619e-05,3
2.4619e-05,3
2.4619e-05,3
2.4619e-05,3
2.4619e-05,3
2.4619e-05,3
2.4619e-05,3
2.4619e-05,3
2.4619e-05,3
2.4619e-05,3
2.4619e-05,3
2.4619e-05,3
2.4619e-05,3
2.4619e-05,3
2.4619e-05,3
2.4619e-05,3
2.4619e-05,3
2.4619e-05,3
2.4619e-05,3
2.4619e-05,3
2.4619e-05,3
2.4619e-05,3
2.4619e-05,3
2.4619e-05,3
2.4619e-05,3
2.4619e-05,3
2.4619e-05,3
2.4619e-05,3
2.4619e-05,3
2.4619e-05,3
2.4619e-05,3
2.462e-05,3
2.462e-05,3
2.462e-05,3
2.462e-05,3
2.4621e-05,3
2.4621e-05,3
2.4622e-05,3
2.4623e-05,3
2.4624e-05,3
2.4625e-05,3
2.4626e-05,3
2.4628e-05,3
2.463e-05,3
2.4632e-05,3
2.4635e-05,3
2.4639e-05,3
2.4644e-05,3
2.4649e-05,3
2.4656e-05,3
2.4664e-05,3
2.4675e-05,3
2.4686e-05,3
2.4703e-05,3
2.472e-05,3
2.4745e-05,3
2.477e-05,3
2.4808e-05,3
2.4846e-05,3
2.5035e-05,3
2.5225e-05,3
2.5414e-05,3
2.5856e-05,3
2.6299e-05,3
2.6945e-05,3
2.7592e-05,3
2.8686e-05,3
3.0035e-05,3
3.1885e-05,3
3.424e-05,3
3.7586e-05,3
4.2602e-05,3
5.1678e-05,3
7.2933e-05,3
0.00016289,3
0.00049677,3
0.0019331,3.0002
0.0063135,3.0006
0.012535,3.0012
0.023551,3.0023
0.052653,3.0051
0.1156,3.0113
0.17854,3.0174
0.24148,3.0234
0.31845,3.0309
0.39542,3.0382
0.49866,3.048
0.6019,3.0578
0.73598,3.0704
0.87006,3.0828
1,3.0948
1.0001,3.0948
1.0002,3.0948
1.0003,3.0948
